Unique_Key,Agency_Name,Complaint_Type
26464291,New York City Police Department,Illegal Parking
26464453,New York City Police Department,Illegal Parking
26465173,New York City Police Department,Illegal Parking
26462884,New York City Police Department,Illegal Parking
26466821,New York City Police Department,Illegal Parking
26464458,New York City Police Department,Illegal Parking
26461187,New York City Police Department,Illegal Parking
26465247,New York City Police Department,Illegal Parking
26466719,New York City Police Department,Illegal Parking
26463560,New York City Police Department,Illegal Parking
26466715,New York City Police Department,Illegal Parking
26460847,New York City Police Department,Illegal Parking
26460875,New York City Police Department,Illegal Parking
26465161,New York City Police Department,Illegal Parking
26466061,New York City Police Department,Illegal Parking
26463439,New York City Police Department,Illegal Parking
26462548,New York City Police Department,Illegal Parking
26463379,New York City Police Department,Illegal Parking
26461716,New York City Police Department,Illegal Parking
26460858,New York City Police Department,Illegal Parking
26466654,New York City Police Department,Illegal Parking
26463363,New York City Police Department,Illegal Parking
26464176,New York City Police Department,Illegal Parking
26464108,New York City Police Department,Illegal Parking
26460842,New York City Police Department,Illegal Parking
26462527,New York City Police Department,Illegal Parking
26463335,New York City Police Department,Illegal Parking
26462683,New York City Police Department,Illegal Parking
26464155,New York City Police Department,Illegal Parking
26455630,New York City Police Department,Illegal Parking
26457399,New York City Police Department,Illegal Parking
26454126,New York City Police Department,Illegal Parking
26456684,New York City Police Department,Illegal Parking
26454084,New York City Police Department,Illegal Parking
26453916,New York City Police Department,Illegal Parking
26455800,New York City Police Department,Illegal Parking
26459409,New York City Police Department,Illegal Parking
26457576,New York City Police Department,Illegal Parking
26458229,New York City Police Department,Illegal Parking
26458412,New York City Police Department,Illegal Parking
26458204,New York City Police Department,Illegal Parking
26460328,New York City Police Department,Illegal Parking
26453971,New York City Police Department,Illegal Parking
26459148,New York City Police Department,Illegal Parking
26455549,New York City Police Department,Illegal Parking
26458197,New York City Police Department,Illegal Parking
26457271,New York City Police Department,Illegal Parking
26459036,New York City Police Department,Illegal Parking
26450612,New York City Police Department,Illegal Parking
26447987,New York City Police Department,Illegal Parking
26452443,New York City Police Department,Illegal Parking
26453316,New York City Police Department,Illegal Parking
26453329,New York City Police Department,Illegal Parking
26451347,New York City Police Department,Illegal Parking
26449755,New York City Police Department,Illegal Parking
26453045,New York City Police Department,Illegal Parking
26448882,New York City Police Department,Illegal Parking
26451988,New York City Police Department,Illegal Parking
26453267,New York City Police Department,Illegal Parking
26450366,New York City Police Department,Illegal Parking
26447169,New York City Police Department,Illegal Parking
26448859,New York City Police Department,Illegal Parking
26449445,New York City Police Department,Illegal Parking
26448783,New York City Police Department,Illegal Parking
26451500,New York City Police Department,Illegal Parking
26450376,New York City Police Department,Illegal Parking
26449448,New York City Police Department,Illegal Parking
26450510,New York City Police Department,Illegal Parking
26446775,New York City Police Department,Illegal Parking
26448502,New York City Police Department,Illegal Parking
26451411,New York City Police Department,Illegal Parking
26451318,New York City Police Department,Illegal Parking
26451122,New York City Police Department,Illegal Parking
26448556,New York City Police Department,Illegal Parking
26451404,New York City Police Department,Illegal Parking
26447022,New York City Police Department,Illegal Parking
26453270,New York City Police Department,Illegal Parking
26447013,New York City Police Department,Illegal Parking
26449610,New York City Police Department,Illegal Parking
26451957,New York City Police Department,Illegal Parking
26451323,New York City Police Department,Illegal Parking
26447005,New York City Police Department,Illegal Parking
26443787,New York City Police Department,Illegal Parking
26445970,New York City Police Department,Illegal Parking
26444136,New York City Police Department,Illegal Parking
26446456,New York City Police Department,Illegal Parking
26446557,New York City Police Department,Illegal Parking
26444456,New York City Police Department,Illegal Parking
26444457,New York City Police Department,Illegal Parking
26443905,New York City Police Department,Illegal Parking
26443915,New York City Police Department,Illegal Parking
26443740,New York City Police Department,Illegal Parking
26446198,New York City Police Department,Illegal Parking
26445229,New York City Police Department,Illegal Parking
26443829,New York City Police Department,Illegal Parking
26445246,New York City Police Department,Illegal Parking
26445327,New York City Police Department,Illegal Parking
26444239,New York City Police Department,Illegal Parking
26443812,New York City Police Department,Illegal Parking
26444877,New York City Police Department,Illegal Parking
26445043,New York City Police Department,Illegal Parking
26443940,New York City Police Department,Illegal Parking
26445441,New York City Police Department,Illegal Parking
26443884,New York City Police Department,Illegal Parking
26446411,New York City Police Department,Illegal Parking
26444572,New York City Police Department,Illegal Parking
26445810,New York City Police Department,Illegal Parking
26445341,New York City Police Department,Illegal Parking
26444699,New York City Police Department,Illegal Parking
26446053,New York City Police Department,Illegal Parking
26444960,New York City Police Department,Illegal Parking
26443922,New York City Police Department,Illegal Parking
26443838,New York City Police Department,Illegal Parking
26443973,New York City Police Department,Illegal Parking
26443869,New York City Police Department,Illegal Parking
26440290,New York City Police Department,Illegal Parking
26440974,New York City Police Department,Illegal Parking
26441485,New York City Police Department,Illegal Parking
26440400,New York City Police Department,Illegal Parking
26442718,New York City Police Department,Illegal Parking
26442674,New York City Police Department,Illegal Parking
26440438,New York City Police Department,Illegal Parking
26442286,New York City Police Department,Illegal Parking
26440944,New York City Police Department,Illegal Parking
26441993,New York City Police Department,Illegal Parking
26442682,New York City Police Department,Illegal Parking
26443457,New York City Police Department,Illegal Parking
26441063,New York City Police Department,Illegal Parking
26442236,New York City Police Department,Illegal Parking
26443456,New York City Police Department,Illegal Parking
26440778,New York City Police Department,Illegal Parking
26441014,New York City Police Department,Illegal Parking
26441412,New York City Police Department,Illegal Parking
26442782,New York City Police Department,Illegal Parking
26441825,New York City Police Department,Illegal Parking
26440043,New York City Police Department,Illegal Parking
26440470,New York City Police Department,Illegal Parking
26442410,New York City Police Department,Illegal Parking
26440076,New York City Police Department,Illegal Parking
26440535,New York City Police Department,Illegal Parking
26442499,New York City Police Department,Illegal Parking
26441461,New York City Police Department,Illegal Parking
26441786,New York City Police Department,Illegal Parking
26439992,New York City Police Department,Illegal Parking
26441527,New York City Police Department,Illegal Parking
26443461,New York City Police Department,Illegal Parking
26440460,New York City Police Department,Illegal Parking
26443010,New York City Police Department,Illegal Parking
26441533,New York City Police Department,Illegal Parking
26442370,New York City Police Department,Illegal Parking
26440550,New York City Police Department,Illegal Parking
26442929,New York City Police Department,Illegal Parking
26438148,New York City Police Department,Illegal Parking
26435216,New York City Police Department,Illegal Parking
26439444,New York City Police Department,Illegal Parking
26438102,New York City Police Department,Illegal Parking
26433555,New York City Police Department,Illegal Parking
26438246,New York City Police Department,Illegal Parking
26435251,New York City Police Department,Illegal Parking
26435186,New York City Police Department,Illegal Parking
26437893,New York City Police Department,Illegal Parking
26439528,New York City Police Department,Illegal Parking
26437356,New York City Police Department,Illegal Parking
26438252,New York City Police Department,Illegal Parking
26435889,New York City Police Department,Illegal Parking
26436316,New York City Police Department,Illegal Parking
26434457,New York City Police Department,Illegal Parking
26436535,New York City Police Department,Illegal Parking
26434268,New York City Police Department,Illegal Parking
26438949,New York City Police Department,Illegal Parking
26434326,New York City Police Department,Illegal Parking
26433641,New York City Police Department,Illegal Parking
26438961,New York City Police Department,Illegal Parking
26438880,New York City Police Department,Illegal Parking
26439029,New York City Police Department,Illegal Parking
26435293,New York City Police Department,Illegal Parking
26439265,New York City Police Department,Illegal Parking
26434633,New York City Police Department,Illegal Parking
26438528,New York City Police Department,Illegal Parking
26438069,New York City Police Department,Illegal Parking
26435053,New York City Police Department,Illegal Parking
26434320,New York City Police Department,Illegal Parking
26436123,New York City Police Department,Illegal Parking
26433425,New York City Police Department,Illegal Parking
26433527,New York City Police Department,Illegal Parking
26428092,New York City Police Department,Illegal Parking
26431018,New York City Police Department,Illegal Parking
26431986,New York City Police Department,Illegal Parking
26428989,New York City Police Department,Illegal Parking
26428083,New York City Police Department,Illegal Parking
